;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
212;https://www.superimmo.com/annonces/achat-appartement-37m-paris-5eme-75005-xwbgkh;430000;37;2;1;Paris 5ème (75005);11622;16/07/2024;Dernier étage;Chauffage individuel électrique;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Rue des écoles - Equinimo, vous propose à la vente cet appartement traversant et lumineux de deux pièces au 6e étage d'un immeuble de 1880 à 150m du métro Cardinal Lemoine.
Ce bien de 37,41m² (31m² carrez) à rafraîchir se compose d'une entrée, d'un séjour de 15m² bénéficiant de deux balcons et d'une vue sur le Panthéon, Notre Dame et le Sacré Coeur, d'une cuisine indépendante, d'une chambre disposant également d'un balcon, d'une salle d'eau avec WC.
Les fenêtres sont en double vitrages. La copropriété compte 37 lots.
L'appartement bénéficie également d'une cave.
Les charges, de 131 par mois, incluent notamment L'eau froide et l'entretien des parties communes.
Les fenêtres sont en double vitrages.
La copropriété compte 37 lots.";"['37 m² - 2 pièces - 1 chambre', 'Dernier étage (6ème)', 'Cave', 'Année de construction : 1880', 'Chauffage individuel électrique', 'Séjour de 15 m²', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/uhx49c42xngcaharnh9thit32noc', 'https://photo.superimmo.com/n2v5brlh0wzmhikb64ntmi7zt98v', 'https://photo.superimmo.com/pqjc47b7upzna4ymtxiwrt9u9xp5', 'https://photo.superimmo.com/hslhwf4r39he2xmyz3kitvrgmap8', 'https://photo.superimmo.com/do7qtc3hv17aca97odohoshr8xge', 'https://photo.superimmo.com/aem4e1p97k10mamvy2gyy0spj2ob', None, None, None, None]
213;https://www.superimmo.com/annonces/achat-appartement-20m-paris-18eme-75018-xwbgkg;205000;20;2;1;Paris 18ème (75018);10250;16/07/2024;4ème étage;Chauffage individuel électrique;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, 14 ans d'expérience, vous propose à la vente cet appartement calme et lumineux de deux pièces au 4e étage à 300m du métro Jules Joffrin.
Ce bien de 20m² se compose d'une entrée, d'un séjour avec cuisine ouverte, d'une chambre, d'une salle d'eau et d'un WC séparé.
L'appartement bénéficie également d'une cave.
Les charges, de 99 par mois, incluent notamment L'eau froide et l'entretien des parties communes.
La copropriété compte 15 lots.";"['20 m² - 2 pièces - 1 chambre', '4ème étage', 'Cave', 'Chauffage individuel électrique', ""1 salle d'eau"", 'Wc séparé - 1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/qvv667l1ijvwilbdyyj7oh2fplv7', 'https://photo.superimmo.com/4i1a18eqp0p6p2qnsgnsth9plo9s', 'https://photo.superimmo.com/q89es9memazz3xawej63hp2ccnb4', 'https://photo.superimmo.com/dcrcn7rc0srjxyzdd48286y877si', 'https://photo.superimmo.com/gwa9qxzmaejej1fdlw2fzsl00xin', 'https://photo.superimmo.com/m1t19hr7jtnazje2cskjmcpea9yo', None, None, None, None]
214;https://www.superimmo.com/annonces/achat-appartement-81m-paris-17eme-75017-xwbg8y;817000;2;3;2;Paris 17ème (75017);10062;15/07/2024;1er étage avec ascenseur;;Honoraires à la charge du vendeur.;"Superbe T3 de 81m2 - Parfaitement optimisé
Nous sommes ravis de vous présenter ce superbe appartement T3 de 81m² très bien optimisé avec une grande pièce de vie de 40m2.
L'appartement est à rafraichir et est configuré en une chambre (optimisable en deux chambres).
En effet, Valuo, est le spécialiste de la vente d’appartement à rénover avec un accompagnement clé en main sur les travaux. Le bien a été repensé par notre architecte, ainsi vous bénéficiez du dossier complet : plans optimisés, projections 3D, devis travaux détaillé (budget travaux en sus du prix de vente).
L'Appartement :
-Une grande pièce de vie de 40m2 avec la possibilité d'une cuisine entièrement ouverte ou semie-ouverte de 18m2. Très lumineuse jouissant de deux grandes fenêtres respectivement.
-Une belle chambre parentale de 25m2 avec un grand dressing intégré.
- Une seconde chambre avec bureau et placard de rangement de 13,4m2.
-Deux salles de bain et un WC invité/indépendant.
-Situé au 1er étage avec ascenseur.
-⁠Une cave.
La résidence :
-⁠Immeuble bien entretenu, aucun autre travaux prévu.
-⁠DPE E proche D.
Emplacement :
-Proximité immédiate de tous les commerces
-⁠A proximité des lycées / écoles / collèges.
Accessibilité :
-A 550m de la station Malherbes(M3) et à 650m de la station Villiers (M2/M3).
Afficher plus";['81,2 m² - 3 pièces - 2 chambres', '1er étage avec ascenseur', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/nkvvp6pdcgzcyb9z0up121vdsu40', 'https://photo.superimmo.com/tewebws1tcxgya62t5yq76a30r8n', 'https://photo.superimmo.com/a3x1i4b5zrjcahvq5yh9tv4vgiej', 'https://photo.superimmo.com/3k68nl9775d2z61zhw7tivo8y28y', None, None, None, None, None, None]
215;https://www.superimmo.com/annonces/achat-appartement-35m-paris-7eme-75007-xwbg7q;560000;15;1;;Paris 7ème (75007);15932;15/07/2024;Exclusivité;Étage 4/6 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://api.apimo.pro/uploads/agency/22559/fees_document.pdf?1690788824;"Grand studio en étage élevé au pied du métro Vaneau !
Fairway Luxury Real Estate vous propose ce grand studio de 35 m² rue de Babylone à hauteur de la rue Vaneau, à proximité du Bon Marché Rive Gauche et des commerces de la rue du Bac et de la rue de Sèvres.
Situé au 4ème étage par ascenseur, baigné de lumière et très agréable, il dispose d'une entrée avec placards
desservant une cuisine indépendante, une vaste pièce de vie avec deux fenêtres et
une salle d'eau avec WC.
Parfait pied à terre.
Une cave complète cette offre.
Gardien, jardin partagé, local vélo.";['35,15 m² - 1 pièce', 'Étage 4/6 avec ascenseur', 'Orientation : Nord', 'Année de construction : 1968', 'Gardien', 'Eau chaude collective : chaudière', 'Cuisine de 2 m²', 'Fenêtres double vitrage', 'Digicode - Interphone', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/z4fxmxjbowltdk8ygivk8fvsa50g', 'https://photo.superimmo.com/uqpp7y8m80fqv7rxcqkxoghbf5i8', 'https://photo.superimmo.com/vpohag30alzdc3qbyf84tdjav3xu', 'https://photo.superimmo.com/7mzzs6cec0h6gz33mw1jtve3olz4', 'https://photo.superimmo.com/zedz7n1uv5d0x0zo7szk2dhycjaf', None, None, None, None, None]
216;https://www.superimmo.com/annonces/achat-appartement-44m-paris-1er-75001-xwbg68;500000;44;1;;Paris 1er (75001);11364;15/07/2024;Exclusivité;Étage 4/6 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://api.apimo.pro/uploads/agency/21173/fees_document.pdf?1680095948;"Appartement 1 pièce 44m2 entièrement à rénover Quartier les Halles
Dans un bel immeuble du XIXe siècle, récemment ravalé en 2024, découvrez ce grand studio de 38,86m2 carrez et 44m2 au sol entièrement à rénover. Situé au 4ème étage avec ascenseur, ce bien lumineux bénéficie d'une exposition plein sud et d'une hauteur sous plafond de 3 mètres, offrant un espace de vie aéré et lumineux.
Le studio dispose d'une cuisine ouverte, d'une salle d'eau avec WC. Une entrée accueillante mène à toutes les pièces de l'appartement, et une cave complète ce bien, ajoutant une solution de rangement supplémentaire.
Les parties communes de l'immeuble sont impeccables, garantissant la sécurité et le bien-être de ses résidents grâce à une gardienne.
L'emplacement idéal au cœur de Paris permet de profiter de toutes les commodités et attractions de la capitale en un clin d'œil.
Ce studio est une excellente opportunité pour un investissement immobilier à Paris ou pour acquérir un pied-à-terre élégant et pratique. À rénover entièrement, il offre une page blanche pour créer un espace de vie unique et personnalisé.
Pour plus d'informations ou pour organiser une visite, contactez-nous dès maintenant. Ne manquez pas cette occasion rare au cœur de Paris !
Afficher plus";['44 m² - 1 pièce', 'Étage 4/6 avec ascenseur', 'Orientation : Sud', 'Vue dégagée, sur rue', 'Année de construction : 1880', 'Gardien', 'Eau chaude individuelle : chaudière', 'Cheminée', 'Digicode - Interphone', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/7jlo19sz9c1w8zrdryp88ldad1bn', 'https://photo.superimmo.com/wzxjonq3wi7tbh0ebiay9tkemoni', 'https://photo.superimmo.com/bm93nelmm5sy0jxwtb6gsgazwn0o', 'https://photo.superimmo.com/bj62zm8sa6rbbukrrwaqv8050am2', None, None, None, None, None, None]
217;https://www.superimmo.com/annonces/achat-appartement-71m-paris-15eme-75015-xwbg55;702000;71;3;2;Paris 15ème (75015);9887;15/07/2024;Étage 1/9 avec ascenseur;Cuisine de 7 m²;22 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://api.apimo.pro/uploads/agency/19794/fees_document.pdf?1697459086;"Paris 15 - rue de Cronstadt -3P + Balcon
Rue de Cronstadt, dans un immeuble récent, à 50 mètres du parc Georges Brassens, 3 pèces bien agencé comprenant : Une entrée, de nombreux rangements, une cuisine séparée, 2 chambres, un dressing, un balcon filant sur le séjour.
Une cave et un emplacement de parking en sous-sol complètent ce bien";"['71 m² - 3 pièces - 2 chambres', 'Étage 1/9 avec ascenseur', 'Année de construction : 1967', 'Gardien', ""Assainissement : tout à l'égout"", 'Eau chaude individuelle : chaudière', 'Cuisine de 7 m²', 'Séjour de 21 m²', 'Fenêtres double vitrage', 'Digicode - Interphone', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/f26nsutxqwu6uyrhjvuwqzgc020w', 'https://photo.superimmo.com/90lk4eopsierkdbik3p2dpd4ait2', 'https://photo.superimmo.com/ygaiguo0mvesqb14in5dwo0fzlct', 'https://photo.superimmo.com/b3uaq54dvoix5algiixxld8em9bo', 'https://photo.superimmo.com/pi8wd8j7f5zdu3k9m2u9mxs7fg1q', None, None, None, None, None]
218;https://www.superimmo.com/annonces/achat-appartement-99m-paris-16eme-75016-xwbg36;930000;84;5;3;Paris 16ème (75016);9315;15/07/2024;Étage 3/7 avec ascenseur;Cuisine de 7 m²;30 000 € TTC inclus dans le prix de vente.;"Paris 16 -Exelmanjs
L'Agence Ravier Immobilier vous propose au sein d'une résidence ancienne de standing sécurisée avec gardien, au 3ème étage avec ascenseur, un appartement familial de 100 m².
Il se compose d'une entrée, un double séjour de 30 m2, une cuisine séparée équipée, trois chambres sur cour ensoleillées dont une avec dressing, une salle de bains et toilettes séparées.
Une grande cave complète ce bien.";['99,84 m² - 5 pièces - 3 chambres', 'Année de rénovation : 2023', 'Étage 3/7 avec ascenseur', 'Orientation : Sud', 'Vue sur cour, sur rue', 'Année de construction : 1927', 'Gardien', 'Eau chaude collective : chaudière', 'Cuisine de 7 m²', 'Séjour de 13 m²', 'Digicode - Interphone', '', None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
219;https://www.superimmo.com/annonces/achat-appartement-90m-paris-16eme-75016-xwbg1x;1350000;2;4;2;Paris 16ème (75016);14997;15/07/2024;Étage 2/6 avec ascenseur;Cuisine de 5 m²;52 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://photo.superimmo.com/bareme/114028/paris-neuilly-immobilier-doumer_114028.pdf;"PARIS 16EME - PASSY / LA MUETTE - MAGNIFIQUE 4 PIECES + BALCON ET POSS PARKING
PARIS 16EME - PASSY / LA MUETTE - MAGNIFIQUE 4 PIECES + BALCON ET POSS PARKING
Idéalement situé à deux pas des commerces de la rue de passy, au 2ème étage avec ascenseur d'un très bel immeuble pierre de taille avec gardien. Magnifique appartement au charme de l'ancien.
Il se compose d'une entrée, d'une double réception avec parquet, moulures, cheminées et balcons, d'une cuisine, de deux chambres au calme donnant sur une grande cour ravalé, d'une salle de bains, de toilettes indépendants et de nombreux placards. Une cave complète ce bien de qualité.
BEAUX VOLUMES - CHARME DE L'ANCIEN - CLAIR ET CALME - TRAVERSANT - PARFAIT ETAT - PROCHE DES METROS ET COMMERCES - NOMBREUSES ECOLES - BALCONS - POSS PARKING - COUP DE COEUR DE L'AGENCE
Afficher plus";"['90,02 m² (carrez : 90,02) - 4 pièces - 2 chambres', 'Étage 2/6 avec ascenseur', 'Orientation : Est', 'Année de construction : 1906', 'Gardien', ""Assainissement : tout à l'égout"", 'Eau chaude collective : chaudière', 'Cuisine de 5 m²', 'Séjour de 17 m²', 'Fenêtres double vitrage', 'Cheminée', 'Digicode - Interphone', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/sn7g1louey2ybqk740o1fijdjrsg', 'https://photo.superimmo.com/xi5jsymprjfqoi862gzdw526g3iw', 'https://photo.superimmo.com/97r65dgwa119p740u7y1qlt6pmju', 'https://photo.superimmo.com/fzryr05omsbmq6aexqtrwqohioi3', 'https://photo.superimmo.com/ru8t4fzli55h6l8e32rz3p4jfaa2', None, None, None, None, None]
220;https://www.superimmo.com/annonces/achat-appartement-17m-paris-11eme-75011-xwbg1n;195000;17;1;;Paris 11ème (75011);11471;15/07/2024;Dernier étage;Coin cuisine équipé;Honoraires à la charge de l'acquéreur : 5,41% TTC - 10 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://nohil.la-boite-immo.com/i/redac/honoraires?honofor=1;À proximité de la place de la Nation, l'agence NOHIL vous présente à la vente un superbe studio entièrement rénové et équipé, situé dans un charmant immeuble ancien. Ce bien, situé au 8ème étage, se compose d'une pièce à vivre avec kitchenette, d'un espace bureau et d'une salle d'eau avec WC. Orienté sud-ouest et sans vis-à-vis, il est idéal pour un investissement ou un premier achat. Proche des commerces et des transports.;"['17 m² - 1 pièce', 'Dernier étage (8ème)', 'Orientation : Est / Ouest', 'Année de construction : 1900', 'Chauffage individuel électrique (radiateurs)', 'Coin cuisine équipé', ""1 salle d'eau"", '1 wc', 'Copropriété de 24 lots', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/t6425nyf56b7fn2yoc0km56ohonf', 'https://photo.superimmo.com/bhkq7y0eqbokt3s4uvtldni5dndx', 'https://photo.superimmo.com/qftl7p889zq4s1mcfzkb430jra5d', 'https://photo.superimmo.com/kllc8347fzw7yd6mbmsbnugqtzzc', 'https://photo.superimmo.com/auxk0texsh2gr7kam3l6gdh3cnl3', None, None, None, None, None]
221;https://www.superimmo.com/annonces/achat-appartement-158m-paris-17eme-75017-xwbg06;1852650;158;5;2;Paris 17ème (75017);11726;15/07/2024;Chauffage collectif;;Honoraires à la charge de l'acquéreur : 3,5% TTC - 62 650 € TTC inclus dans le prix de vente. Barème d’honoraires : https://www.davidimmo.com/honoraires;"RUE PUVIS DE CHAVANNE - METRO PEREIRE/RER C PEREIRE LEVALLOIS - Dans un immeuble Haussmannien de grand standing, au rdc surélevé, un appartement traversant de type 5 pièces de 158 m² composé d'une entrée galerie, un double salon, 2 chambres, une cuisine à aménager, un wc individuel, une salle de bain à aménager.
Chauffage et eau chaude collectif. Cheminée, moulures, grande hauteur sous plafond.
Idéal profession libérale";['158 m² - 5 pièces - 2 chambres', 'Travaux à prevoir', 'Rez-de-chaussée', 'Chauffage collectif', 'Wc séparé', 'Cheminée - Parquet', 'Digicode', 'Copropriété de 25 lots', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/8vs8c3ont2p2e268x0iusok8l8lo', 'https://photo.superimmo.com/7o37fafanmtj64zlbibloa5g06ia', 'https://photo.superimmo.com/9zvdcf1m23q0cy9bt8myd9wokixj', 'https://photo.superimmo.com/tejmkuptb9epoc6x048dqoy8gv1g', 'https://photo.superimmo.com/dsm4h1xn9n2if4g3jwqljuwdvbha', None, None, None, None, None]
222;https://www.superimmo.com/annonces/achat-appartement-33m-paris-13eme-75013-xwbg01;295000;88;2;1;Paris 13ème (75013);8707;15/07/2024;Étage 5/7;Cuisine séparée;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.biensur-immo.com/honoraires;"Paris 13è secteur Tolbiac / Olympiades / Bibliothèque François Mitterand : Immeuble en pierre et brique des années 1934 ; Appartement 2 pièces de 33.88 m2 , bien aménagé sans perte d'espaces , au 5è étage sans ascenseur , entrée, séjour d'environs 14 m2 , chambre , cuisine indépendante , salle d'eau avec WC , appartement lumineux compte tenue de sa double exposition sud/est , vue sur rue et cour intérieure , vis à vis élogné , porte métalique 3 points , parquet ancien , volets métaliques , chauffage collectif radiateurs , ballon d'eau chaude , calme tout en étant proche de tout , bibliothèque , commerces de proximités , l'accès rapide périphérique et autoroutes . Une cave compète l'appartement.
- Charges courantes : 1844€ /an
-Procèdures en cours ? à ce jour , en train de vérifier
- DPE / Lettre E 306
- Nombre de lots 28 lots
Conformément au code monétaire articles L.561-5 et suivant le code monétaire et financier , une copie de votre pièce d'identité sera demandée à chaque visite des appartements.
Afficher plus";"['33,88 m² - 2 pièces - 1 chambre', 'Étage 5/7', 'Cave', 'Chauffage collectif: radiateurs', 'Cuisine séparée', 'Séjour de 14 m²', ""1 salle d'eau"", '1 wc', 'Parquet', 'Digicode - Interphone', 'Copropriété de 28 lots', '', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/rcwdlzlpgu26ie72xjw3h2pg3z8n', 'https://photo.superimmo.com/xwynl1lrjyrg5tbfmgsuniquqjm8', 'https://photo.superimmo.com/cvtl21xxs7wwfkfd34ifi5xy9294', 'https://photo.superimmo.com/607fv5aqaquiotgq7l34qtdaljfp', 'https://photo.superimmo.com/ctcsiebcxc1o8jozq3feqts50dvx', 'https://photo.superimmo.com/5rotapk5cw5cw9h9czlychfgjdjt', None, None, None, None]
