;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
90;https://www.superimmo.com/annonces/achat-maison-225m-cannes-06400-xwb9mj;2900000;225;5;4;Cannes (06400);12889;14/07/2024;Piscine;;Honoraires à la charge du vendeur.;"Belle villa 4 chambres à vendre à Super Cannes avec piscine Située dans un quartier recherché sur les hauteurs de Super Cannes, cette belle villa familiale de 225m² offre un spacieux séjour, salle à manger, cuisine entièrement équipée ouvrant sur de grandes terrasses pouvant accueillir une cuisine d'été et un coin repas avec barbecue. La chambre principale avec sa salle de bain attenante bénéficie d'une terrasse privative profitant de la vue dégagée. Il y a 3 autres chambres, 2 salles de bains et un grand dressing. La propriété bénéficie d'un jardin plat très bien entretenu avec de vieux oliviers et essences méditerranéennes. Piscine, deux garages pour 6 voitures. Il y a une possibilité d'agrandir la surface habitable d'environ 200 m². (sous réserve du permis de construire). La maison se compose comme suit : - A l'étage : séjour avec cheminée, salle à manger, cuisine entièrement équipée donnant sur le jardin et la piscine, et chambre principale avec salle de bain en suite. - Rez-de-jardin : trois chambres avec deux salles de bains, grand dressing, buanderie et rangements.
Afficher plus";['225 m² - 5 pièces - 4 chambres - ter. 3 558 m²', 'Piscine', 'Vue sur mer', 'Climatisation', 'Barbecue', 'Interphone', None, None, None, None, None, None, None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
91;https://www.superimmo.com/annonces/achat-appartement-174m-antibes-06160-06600-xwb9mi;2400000;35;4;3;Antibes (06);13765;14/07/2024;;;Honoraires à la charge du vendeur.;"Située au coeur du Cap d’Antibes à proximité immédiate des plages et des criques de la Garoupe
Située au coeur du Cap d’Antibes, à proximité immédiate des plages et des criques de la Garoupe, la Résidence EDEN GAROUPE est une petite résidence de Prestige destinée à de rares privilégiés. Un appartement RDJ, T4. Si la totalité des logements peuvent profiter du grand bassin de nage chauffé et des luxueux équipements de la Résidence, le merveilleux appartement-villa n°4 dispose d’un jardin privatif de 337 m2 avec piscine privée, accessible depuis le séjour ou la Chambre de Maître. D’une surface de 214 m2 en duplex, il dispose d’un hall, grand séjour et salle à manger avec luxueuse cuisine semi-ouverte, cellier et buanderie, quatre chambres en suite dont deux Master de 37 m2 chacune. Entourée d’un magnifique parc arboré d’environ 5000 m 2 , la Résidence EDEN GAROUPE offre à ses occupants un cadre de vie enchanteur et sécurisé : gardien à demeure 24/24, bassin de nage chauffé de 20 mètres de long avec ses larges plages, Pool-House, salle de sport luxueusement équipée avec Hammam. Nos huit appartements et notre villa individuelle disposent en outre de 28 garages en sous-sol, ainsi que de parkings visiteurs.Que serait un cadre de vie enchanteur sans une construction Eco-responsable ? Fidèle aux normes environnementales, EDEN GAROUPE est un bâtiment basse consommation (BBC) qui fait appel aux dernières technologies en termes d’isolation, d’insonorisation et de chauffage, garantie d’un faible impact environnemental.
Afficher plus";['174,35 m² - 4 pièces - 3 chambres', 'Court de tennis', 'Avec ascenseur', 'Vue dégagée, sur mer', 'Climatisation', 'Jardin (4,7 m²)', 'Digicode - Interphone - Porte blindée', '', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/zmpt6y5ivi1245zhem8vvss8gkck', 'https://photo.superimmo.com/l68g6i0h8cv5otoy3llewi01yyt8', 'https://photo.superimmo.com/qrdwdfv84nhbzu6c9z8uu0qhs6he', 'https://photo.superimmo.com/ggg0enwg88aiofxk85d09uumw16p', 'https://photo.superimmo.com/7nrp6dqnwljfrjkhvkum818s2rpe', None, None, None, None, None]
92;https://www.superimmo.com/annonces/achat-maison-250m-mandelieu-la-napoule-06210-xwb9mh;2700000;250;6;5;Mandelieu-la-Napoule (06210);10800;14/07/2024;Piscine;;Honoraires à la charge du vendeur.;"VILLA VUE MER PANORAMIQUE
Sur les hauteurs de Mandelieu-La-Napoule, à proximité des commerces, en position dominante, profitant d’une vue mer époustouflante jusqu’aux îles de Lérins et la baie de Cannes. Belle villa, exposée plein-sud, d’environ 250m² sur 2 niveaux. Belle piscine entouré par un terrain bien entretenu. Maison de gardien avec chambre, salle de bain, WC, séjour et cuisine. Garage pour deux véhicules.
REZ-DE-CHAUSSÉE :
- Chambre de maître avec rangement et vue mer panoramique, une grande terrasse, salle de bain et toilettes séparées.
- Deux chambres dotées de grands espaces de rangement offrant également une vue panoramique sur la mer.
- Chambre d’invitées avec sa salle de bain et toilettes, vue mer panoramique.
- Chambre et salle de bain.
REZ-DE-JARDIN :
- Vaste séjour avec vue imprenable sur la mer et l'Estérel.
- Cuisine avec ses celliers
- Lounge d'été extérieur avec barbecue.
- Pool house
Afficher plus";"['250 m² - 6 pièces - 5 chambres - ter. 2 000 m²', 'Piscine', 'Orientation : Sud', 'Vue sur mer', ""Assainissement : tout à l'égout"", 'Climatisation', 'Barbecue', 'Interphone - Porte blindée', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/4vgvbwk6qj85i2ctutkp75c3qpuu', 'https://photo.superimmo.com/gfl64ruvni8pqjg8qqclgszz7su5', 'https://photo.superimmo.com/cctk5gc6aoklxod06nm4lu4vd8mv', 'https://photo.superimmo.com/w6rnd85qu4jnrc2w1s5jmhtqp2bi', 'https://photo.superimmo.com/lxtj4y7r1r0cl8aj7i2uwvhtuavb', None, None, None, None, None]
93;https://www.superimmo.com/annonces/achat-maison-150m-cannes-06400-xwb9mg;2500000;150;5;4;Cannes (06400);16667;14/07/2024;Piscine;;Honoraires à la charge du vendeur.;Villa provençale située dans les hauteurs de Cannes Super Cannes. La villa dispose d’une très belle vue féerique sur la mer. Salon salle à manger, cuisine USA équipée, le niveau inférieur est indépendant mais peut être relier au niveau principal, 3 chambres avec les sanitaires. Plusieurs terrasses, piscine avec sa plage, garage. L’ensemble sur un beau terrain de 1380m2. A visiter.;['150 m² - 5 pièces - 4 chambres - ter. 1 378 m²', 'Piscine', 'Climatisation', 'Alarme', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/32zcc7kq16cil7bty1j0vhrlayof', 'https://photo.superimmo.com/v524fnn4axjp3uogs9kvi6vpw7iq', 'https://photo.superimmo.com/k3yrngfuqqzmc0km1i967nnwvykl', 'https://photo.superimmo.com/xz8ee34w69cezj764ifoc79wnscx', 'https://photo.superimmo.com/u65srg2ae8rposyuaj9b8qxpggx9', None, None, None, None, None]
94;https://www.superimmo.com/annonces/achat-appartement-51m-cannes-06400-xwb9mf;470000;51;2;1;Cannes (06400);9216;14/07/2024;3ème étage avec ascenseur;Piscine;Honoraires à la charge du vendeur.;"Cannes Seafront Apartment
Discover this charming two-room apartment on the French Riviera in Cannes. Spanning 51 square meters, it is located in a beautiful new building. The apartment features a semi-open kitchen, a spacious living room, a built-in closet in the bedroom, one bathroom and one WC. Enjoy breathtaking sea views, direct beach access, and views of the pool and garden from your south-facing home. Appreciate the tranquil and secure environment offered by this coveted location.
outdoor parking space (closed garage box in the basement not included in price).";"['51 m² - 2 pièces - 1 chambre', 'Piscine', '3ème étage avec ascenseur', 'Orientation : Sud', 'Vue sur mer', 'Gardien', ""Assainissement : tout à l'égout"", 'Climatisation', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/x9v2a9733uvsm6rcaa18ljqs5tp9', 'https://photo.superimmo.com/01zjgoqgbuhznzalqlbjbxfiyot8', 'https://photo.superimmo.com/75uj775le9zy2j1ha0k47nq3aeqk', 'https://photo.superimmo.com/xk8g9ssvs58uji3kgvfufgw4pz4o', 'https://photo.superimmo.com/8l6xlssxsiv9tcven6c71q5ss03p', None, None, None, None, None]
95;https://www.superimmo.com/annonces/achat-maison-131m-cannes-06400-xwb9m7;;28;5;6;Cannes (06400);;14/07/2024;Meublée;Cuisine de 21 m²;Honoraires à la charge du vendeur.;"EXCLUSIVITÉ Cannes Montfleury Villa 5 pièces 131 m2 Jacuzzi
Idéalement située, cette villa entièrement rénovée offre une qualité de vie exceptionnelle. Nichée au coeur du secteur Montfleury, au calme absolu, elle propose des espaces de vie raffinés, modernes aux inspirations balinaises luxueuses.
Elle dispose de deux chambres avec dressing mais aussi deux suites parentales avec leur propres salle de bains. L'élégante chambre principale bénéficie d'une baignoire ilot, d'une douche double, mais également d'un dressing.
Concernant l'espace de vie, le séjour et la cuisine totalise 48 m2 d'espace. Chaque détails ont été pensé pour que votre lieux de vie soit une expérience inspirante et reposante. La cuisine américaine entièrement équipée, pourra accueillir à table 9 convives au total.
Le jardin paysager dispose de 200m2 de surface, il est un véritable havre de paix ou vous pourrez profiter d'un jacuzzi 8 personnes mais également d'un boulodrome.
Vous pourrez stationner au total 5 véhicules sur vos stationnement privés sans compter le stationnement extérieur à la propriété.
Cette villa incarne le charme du style bali-luxe et l'art de vivre à Cannes ou chaque matériaux à été sélectionné avec soin et goût.
Cette opportunité est rare sur le marché.
Afficher plus";"['131,28 m² - 5 pièces - 6 chambres', 'Année de rénovation : 2024', 'Orientation : Nord', 'Vue sur verdure', ""Assainissement : tout à l'égout"", 'Eau chaude individuelle : chaudière', 'Climatisation', 'Cuisine de 21 m²', 'Séjour de 26 m²', 'Jaccuzzi', 'Jardin (205 m²)', 'Fenêtres double vitrage', 'Porte blindée', '', None, None, None, None, None, None]";['https://photo.superimmo.com/r8lk5npghiscrec4k2icw6hw01st', 'https://photo.superimmo.com/jcjcni323ra3ftnqms480czphohe', 'https://photo.superimmo.com/zdh1vtr8evse8vj2rk7okzusbyd7', 'https://photo.superimmo.com/9ky6y1vbfjoku13jehnpyrcw7ul0', 'https://photo.superimmo.com/7xjogpss70vqp9jgl4re5bzjlvip', None, None, None, None, None]
96;https://www.superimmo.com/annonces/achat-appartement-23m-nice-06300-xwb9lw;145000;23;1;;Nice (06300);6304;14/07/2024;Exclusivité;Meublé;Honoraires à la charge du vendeur. Barème d’honoraires : https://nicehomes.fr/fr/mentions-legales/honoraires;"Beau studio avec mezzanine
VIEUX NICE - Rue Droite, une ruelle pittoresque de la Vieille ville entre la Place Rosetti et la Place du Jésus ; situé au 3ème étage d'un immeuble Niçois sans ascenseur et au calme complet, ce studio spacieux vous séduira par son charme, ses beaux volumes, son espace nuit séparé de la pièce de vie sur la mezzanine, ses nombreux rangements,...
Idéal étudiant, pied-à-terre ou location longue durée (pas de location saisonnière)
A visiter sans tarder !
20 lots de copropriété
Charges annuelles : 640 € incluant l'eau froide
Honoraires d'agence à la charge des vendeurs
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr";"['23 m² (carrez : 23) - 1 pièce', 'Étage 3/5', 'Orientation : Est / Ouest', 'Vue sur cour', 'Année de construction : 1870', ""Assainissement : tout à l'égout"", 'Eau chaude individuelle : chaudière', 'Climatisation', 'Fenêtres double vitrage', 'Digicode - Interphone', 'Copropriété de 20 lots', '', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/8z9ermg6zan79ry8lca3qbeuvcrq', 'https://photo.superimmo.com/21u9q2k5926imadohsp8ed2wgzc0', 'https://photo.superimmo.com/nshqw83t54stmhd826a5h2yiq7ul', 'https://photo.superimmo.com/21ksxye38wkwoqs2wlcw3690ypsc', 'https://photo.superimmo.com/33y7irbnwvmdxa3dy5l0ys2fbsyj', None, None, None, None, None]
97;https://www.superimmo.com/annonces/achat-appartement-85m-juan-les-pins-06160-xwb9lq;735000;85;3;2;;8647;14/07/2024;Étage 4/5 avec ascenseur;;Honoraires à la charge du vendeur.;"A vendre, Juan-Les-Pins, vue mer panoramique, magnifique appartement 3P avant dernier étage de 85m², terrasse, garage et cave
Antibes/Juan les pins. Vue mer panoramique.
Avant-dernier étage. Magnifique appartement rénové de 3 pièces de 85m². À pied des plages, dans une résidence au calme absolu. Il dispose d'une climatisation intégrée dans toutes les pièces. (Possibilité de créer une 3ème chambre.) Le séjour spacieux avec cuisine américaine équipée s'ouvre sur la terrasse, offrant une belle luminosité et une vue exceptionnelle. 2 chambres, une salle de douche avec WC, vendu avec une cave et un garage/box de plain-pied. Coup de cœur assuré ! Réf. CT1717VA";"['85 m² (carrez : 85) - 3 pièces - 2 chambres', 'Étage 4/5 avec ascenseur', 'Orientation : Sud', 'Vue sur mer', ""Assainissement : tout à l'égout"", 'Eau chaude collective : chaudière', 'Climatisation', 'Fenêtres double vitrage', 'Interphone', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/8j24c4bn9xnyufey5k0b6osd5vhs', 'https://photo.superimmo.com/a27yp85ll5d2bvoun2euhfb9zilc', 'https://photo.superimmo.com/cm8i5ub2wg6hfksvj59h9gucnz0f', 'https://photo.superimmo.com/121wptf577g9yqfzjnkr6ezrbdys', 'https://photo.superimmo.com/0o0vpml6fuffyni1q72bqeyxoj8c', None, None, None, None, None]
98;https://www.superimmo.com/annonces/achat-appartement-41m-antibes-06600-xwb9lp;238000;6;2;1;Antibes (06600);5721;14/07/2024;Exclusivité;Étage 2/6 avec ascenseur;Honoraires à la charge du vendeur.;"Antibes. A vendre centre ville 2 pièces 42 m²
Antibes. Exclusivité à VENDRE. À saisir, dans une petite résidence sécurisée, 2 pièces climatisé, composé d'une belle pièce de vie, d'une chambre, d'une salle de bains avec toilettes, et d'un parking en sous-sol. Prestations : résidence fermée, double vitrage, climatisation, terrasse, garage, calme, vidéo surveillance. À 5 minutes à pied des plages, ce 2 pièces très polyvalent convient aussi bien à une résidence principale, secondaire qu'à un investissement locatif (LOYER ANNUEL 8400€). À visiter absolument. REF 2252VACT";"['41,6 m² (carrez : 42) - 2 pièces - 1 chambre', 'Étage 2/6 avec ascenseur', 'Orientation : Est', 'Année de construction : 2012', ""Assainissement : tout à l'égout"", 'Climatisation', 'Fenêtres double vitrage', 'Interphone', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/u8f71kac4w48gwh1eh8t1cq421dj', 'https://photo.superimmo.com/2or3t326e69xxk6b4tbyiut3b6h1', 'https://photo.superimmo.com/l11tblhr4dgftraom93t8ww3vo2t', 'https://photo.superimmo.com/fhivfqog18cnqsj4wnwdb61boy9q', 'https://photo.superimmo.com/cxhh2kf5i9wfpy5r66q6g87yxo9x', 'https://photo.superimmo.com/31wb82j4vzptc622xbb6xiyyrx5h', None, None, None, None]
99;https://www.superimmo.com/annonces/achat-maison-115m-vence-06140-xwb9ln;349000;115;4;3;Vence (06140);3035;14/07/2024;Terrasse;;Honoraires à la charge de l'acquéreur : 7,72% TTC - 25 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/9723.pdf;"Venez découvrir cette magnifique et charmante maison de village situé au coeur de Vence. Idéalement situé a coté de l'iconique place du grand jardin vous apprécierez la proximité avec les commerces, ainsi que tout les atout du centre ville Elevé sur 3 niveaux, sous serez surpris par la grande luminosité qu'offre cette maison, la rendant ainsi très chaleureuse. Au rez de chaussée : Vous disposerez d'une chambre de 18 m2 au charme unique grâce à son ancien four de boulangé . Une salle d'au complète également le rez de chaussant offrant confort et praticité. Au 1er étage : un chaleureux hall vous accueillera distribuant une beauté de salon et salle à manger, avec sa bibliothèque intégré et sa décoration soignée, offrant un espace de vie somptueux, apaisant, et très lumineux grâce a ses deux fenêtres Nous voila maintenant dans la grande cuisine également desservi en lumière par deux fenêtres, offrant un vaste espace pour cuisiné grâce a tous ses équipements. Montons maintenant au dernier étage avec l'escalier en marbre et son puit de lumière incroyable diffusant une époustouflante lumière naturelle. Une première chambre avec un grand placard intégré, libérant ainsi l'espace à un volume spacieux de 17 m2 . Elle dispose d'une salle d'eau appréciable Mais le véritable atout de cette chambre, et elle en fait mon coup de coeur, c'est sa petite terrasse cosy au calme absolu, invitant à la détente et à la sérénité Une deuxièmement chambre se trouve également à l'étage disposant elle aussi d'une belle superficie de 15 m2, et très lumineuse grâce à ses deux fenêtres, Vous apprécierez son placard intégré permettant de nombreux rangement, et aussi le confort d'avoir elle aussi sa salle d'eau Cette maison ne vous laissera à coup sur pas insensible, et je serai ravi de pouvoir vous la faire visiter et partager son histoire Possibilité d'acheter ou louer un stationnement à proximité. (7.72 % honoraires TTC à la charge de l'acquéreur.)
Afficher plus";"['115 m² - 4 pièces - 3 chambres', 'Orientation : Est / Ouest', 'Terrasse', 'Année de construction : 1949', ""3 salles d'eau"", '3 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/801jziq3rn80tes1lg4ohznfz7yd', 'https://photo.superimmo.com/sye79mfv98a06q36nt6igjtnwdfk', 'https://photo.superimmo.com/8qr7ac4ctvf5gt1egsqkrmt3j4zq', 'https://photo.superimmo.com/a477lzinmo0ogty98l9m10ujw7w7', 'https://photo.superimmo.com/9aq3k23es5i20fpqkvcpj2ygg4e7', None, None, None, None, None]
100;https://www.superimmo.com/annonces/achat-appartement-60m-cagnes-sur-mer-06800-xwb9lm;270000;60;3;2;Cagnes-sur-Mer (06800);4500;14/07/2024;Étage 1/4 avec ascenseur;1 Parking;Honoraires à la charge du vendeur. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/9723.pdf;Votre agence ERA MARESOL CAGNES SUR MER vous propose un appartement 3 pièces avec un beau potentiel, traversant, il est composé d'une entrée, d'un séjour avec balcon exposé Sud et aperçu mer, d'une cuisine indépendante avec sa loggia fermé, de deux chambres, d'une salle d'eau et d'un WC indépendant. Une cave et une place de parking viennent compléter ce bien. L'appartement se situe au coeur du Val Fleuri. Les + : parking et cave inclus, climatisation réversible, proche commerces et transport à pied, Prévoir des travaux de rénovation. A visiter sans tarder. Contactez Sandra DELET au 06 10 37 61 20 Copropriété de 334 lots (Pas de procédure en cours). Charges annuelles : 2930 euros. Sandra DELET (EI) Agent Commercial - Numéro RSAC : 828164269 - Antibes.;['60 m² - 3 pièces - 2 chambres', 'Étage 1/4 avec ascenseur', 'Orientation : Sud', '1 Parking', '1 cave', 'Année de construction : 1970', 'Gardien', 'Climatisation', '1 salle de bain', '1 wc', 'Fenêtres en bois, double vitrage', 'Copropriété de 334 lots', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/2ewhr6ii50q88dqyimf5ifnlffk7', 'https://photo.superimmo.com/gfyqmz15yh9m06n78u984j016moz', 'https://photo.superimmo.com/vnyab6x2etqwf7qu5z17ln2gjnkh', 'https://photo.superimmo.com/0wus557f2ejelsu34ytwc5b4c52k', 'https://photo.superimmo.com/590n92aumb9etzzf79eigubfhz7b', None, None, None, None, None]
101;https://www.superimmo.com/annonces/achat-appartement-61m-cagnes-sur-mer-06800-xwb9ll;289000;61;3;2;Cagnes-sur-Mer (06800);4738;14/07/2024;Avec ascenseur;Terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/9723.pdf;"Votre agence ERA MARESOL vous propose un appartement 3 pièces d'angle aux volumes confortables situé dans une résidence sécurisée des années 2000, aux normes PMR, dans le secteur Saint Jean de Cagnes sur Mer. Il est composé d'une belle pièce de vie avec cuisine US aménagée et équipée, de 2 chambres, d'une salle d'eau , d'un WC séparé avec lave-main, et d'une terrasse de 40 m² avec vue verdure exposé Sud Ouest. Résidence récente, calme et bien entretenue. Pas de travaux à prévoir, climatisation réversible, fenêtres PVC double vitrage. Les + : calme, commerces et transports à pied, parking inclus. Contactez Sandra DELET au 06 10 37 61 20 ERA MARESOL IMMOBILIER CAGNES SUR MER Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr Copropriété de 130 lots (Pas de procédure en cours). Charges annuelles : 2076 euros. Sandra DELET (EI) Agent Commercial - Numéro RSAC : 828164269 - Antibes.
Afficher plus";"['61 m² - 3 pièces - 2 chambres - ter. 40 m²', 'Rez-de-chaussée', 'Avec ascenseur', 'Orientation : Est, Ouest, Sud, Sud-Ouest', '1 Parking', 'Terrasse', 'Année de construction : 2006', 'Séjour de 30 m²', ""1 salle d'eau"", '1 wc', 'Fenêtres double vitrage, en pvc', 'Copropriété de 130 lots', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/nh3abivhidkogo5s9fdoem6oo4rh', 'https://photo.superimmo.com/0zb9ojwj9ekkgsizqsatcwwv73uu', 'https://photo.superimmo.com/w2p1m25qult5o6q647g50t3g6h0g', 'https://photo.superimmo.com/tlxybffmyjvepo815p35tlvzt3ya', 'https://photo.superimmo.com/46vs0sfticd2nlgtactgpln5g1bj', None, None, None, None, None]
102;https://www.superimmo.com/annonces/achat-appartement-89m-nice-06200-xwb9bd;579000;19;4;3;Nice (06200);6492;14/07/2024;Exclusivité;1er étage avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.midem-immobilier.fr/i/redac/honoraires?honofor=1;NICE OUEST Corniche Fleurie 'Plein Ciel' : dans Résidence Sécurisée de Standing, avec Jardins, Parkings Collectifs, Jeux Enfants et PISCINE, Confortable 4 pièces (89m2), Terrasse Sud, Traversant, VUE MER, Spacieux Séjour (40m2) avec Cuisine US Equipée, partie nuit séparée : 3 chambres au Calme, Rangements, Salle de Bains, WC séparés, Excellent Etat, 1 GARAGE inclus dans dans prix avec l'appartement et possibilité un 2e en option, tout individuel électrique, Charges 239EUR/mois, Foncier 1.509EUR/an, Classe Energie C, estimation des coûts annuels d'énergie du logement entre 1010EUR et 1400EUR par an (prix moyens des énergies indexés sur les années 2021, 2022, 2023, abonnements compris), Exclusivité MIDEM Nice Ouest Immobilier 04.93.725.919 ou Michel DEMICHELIS 06.62.06.44.37;['89,19 m² - 4 pièces - 3 chambres', '1er étage avec ascenseur', 'Orientation : Sud', '2 Garages', '1 balcon (4 m²)', '1 terrasse', 'Cuisine ouverte, équipée', 'Séjour de 39 m²', '1 salle de bain', '1 wc', 'Interphone', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/32tx44d1skqhodbsjv4wiajxzqg0', 'https://photo.superimmo.com/8pchqo3ghuq50smmcogbaiyk7h5x', 'https://photo.superimmo.com/t2vz20yyi4uyd9r9l12mh3y17ek9', 'https://photo.superimmo.com/9bblrldeiedxfyir8o2m98s4x98d', 'https://photo.superimmo.com/8m4e6m21py2fzbqzg0xi7r5anu5x', None, None, None, None, None]
103;https://www.superimmo.com/annonces/achat-appartement-45m-antibes-06600-xwb8gk;290000;45;2;1;Antibes (06600);6444;13/07/2024;Chauffage individuel;;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/94004/94004/bareme.pdf;"Appartement de 2 pièces de 45,59m2 climatisé avec cuisine
équipée Italienne faite sur mesure avec plan de travail en pierre et
meubles hauts toute hauteur, une chambre de 11,85m2 et un
balcon de 11,93m2 avec vue à 180° sur la mer, de la chaîne des
Alpes au Cap d'Antibes Exposition Sud/Est
3ème et dernier étage (attention pas d'ascenseur)
Cave en RDC de 3,73m2 et parking public gratuit au pied de la
résidence avec de nombreuses places disponibles
Faibles charges et faible taxe foncière
Emplacement idéal pour une résidence principale ou secondaire
et/ou un investissement locatif« Antibes limite Villeneuve-Loubet, dans une petite copropriété de
40 lots située à 100m des plages avec un accès direct à pieds, à
proximité: gare, bus, commerces, supermarché, restaurant, casino,
Antibes Land, Marineland
Afficher plus";"['45 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Chauffage individuel', ""1 salle d'eau - 1 salle de bain"", None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/3wtkjc91nnosevwnuat39ra88mz3', 'https://photo.superimmo.com/nk2ukp976b251uwhov9hkmw8imf4', 'https://photo.superimmo.com/mezbv6zykqaxlyuh6wwo5mse2xpx', 'https://photo.superimmo.com/5wlyja3wvikd7hdaz5flrrp3mxlo', 'https://photo.superimmo.com/8v2bdm3lz8ype1x4qcoku4lzx51w', None, None, None, None, None]
104;https://www.superimmo.com/annonces/achat-appartement-38m-cagnes-sur-mer-06800-xwb828;245000;38;1;1;Cagnes-sur-Mer (06800);6447;13/07/2024;Terrasse;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.remax.fr/sunset;"RETOUR À LA VENTE !
Grand studio en rez-de-jardin à vendre
J'ai le plaisir de vous proproser cet appartement coup de coeur dans un secteur résidentiel de la commune de Cagnes sur Mer, à quelques pas du Cros de Cagnes, de ses commerces et de ses plages !
Un studio, d'une superficie confortable de 38,60m2 loi Carrez, qu'il est envisageable de reconfigurer, facilement, en appartement de deux pièces.
Ce magnifique studio a été entièrement rénové avec goût et avec des matériaux de qualité.
Vous retrouverez une entrée avec placard, un salon/salle à manger, une cuisine semi-ouverte meublée et une salle de douches avec WC.
La pièce à vivre, très lumineuse et disposant de deux grandes baies vitrées, donne sur une grande terrasse couverte et carrelée et un grand jardin composé de succulentes et cactus et d'une pelouse synthétique. Ces espaces extérieurs d'une surface d'au moins 75m2 vous permettront de profiter des belles journées ensoleillées de la Côte d'Azur.
Pour plus de confort, ce studio est équipé d'un système de climatisation réversible et de double vitrage.
Un emplacement de stationnement privatif complète ce bien.
Vous pourrez également bénéficier du calme environnant et d'une résidence bien entretenue.
Il ne vous restera plus qu'à poser vos valises !
A VISITER SANS TARDER !
Pour plus de renseignements ou pour organiser une visite, contactez-moi au 06.09.44.95.02.
Céline DEL GIUDICE
Votre Conseillère en Immobilier RE/MAX SUNSET
Honoraires à la charge du vendeur : 9 000€ TTC.
Bien en copropriété : 53 lots d'habitation
Montant moyen annuel de la quote-part de charges courantes : 1 653,84 €.
Pas de procédure en cours.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr .
Afficher plus";"['38 m² - 1 pièce - 1 chambre', 'Avec ascenseur', 'Garage', 'Terrasse', 'Année de construction : 1966', ""1 salle d'eau - 1 salle de bain"", '1 wc', 'Jardin privatif', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/h1dz7idiaa13o9fdzjzty02e3j7v', 'https://photo.superimmo.com/ipn77g49aiyk25rr8t9qt9wkke5t', 'https://photo.superimmo.com/oz3tez1g6jy3p3oxre94c93epz30', 'https://photo.superimmo.com/msf60ykt8uukrr530nrft2v5rh53', 'https://photo.superimmo.com/hpm480br50reu7nlmf94prgdt75x', None, None, None, None, None]
